tile,tile_number,shard,offset,azimuth_0_deg,azimuth_1_deg,azimuth_2_deg,azimuth_3_deg,directional_downtilt_deg,iso_valid_pixels,directional_valid_pixels,source_npz_sha256
tile_000001,1,0,0,113,195,216,283,6.225829124450684,9948,39817,f73e63e140a5c1d633d8de3153acf0a46069a3437209d01ccccde57250b67522
tile_000002,2,0,1,72,153,338,356,6.225829124450684,6545,26270,6ca84cbe63dcbccb2764b2c9f7002444177e05aca5ea5cdd742c910820326712
tile_000003,3,0,2,11,61,293,325,6.225829124450684,7861,31468,11f6127eb329201e8fe7952aba495405a09ccb4cf9a7c7f678b788db36d06f1b
tile_000004,4,0,3,39,59,160,318,13.051665306091309,10796,43174,14842b41843ae7f0f5c89b20f3b37839f034382bcf0d04491b2d033b5963e088
tile_000005,5,0,4,14,46,129,175,6.225829124450684,10335,41338,55571c7de567209c77dccc50b174daf58ff2683e22cdee3189a3ea19439efd06
tile_000006,6,0,5,17,212,249,254,6.225829124450684,6076,24373,b43be5fc3aa8231d6b7ff50ad6e136c816191bed1b9f8d1146250bb34f390b39
tile_000007,7,0,6,42,44,106,218,6.225829124450684,9033,36129,b2a49326aa3c9b6d717fbbc5151215ac0dc06a454631ef002faf48bc7316a969
tile_000008,8,0,7,80,228,311,345,11.560131072998047,9751,39008,0d8438d999b64192a726fd9815cb14397d6bec415db26eab5bb54c4f3e9af2c0
tile_000009,9,0,8,4,159,175,250,7.76516580581665,9464,37901,34f86f0c390d79281c2fdaa8c0f7714e39dc4dfaf35c97f6e3157d4e5ccb274d
tile_000010,10,0,9,90,179,190,218,5.452621936798096,3327,13331,9ee063473d18da5153d4ef3416644d8e51558a624cc0c4ec294856da9bd79c0e
tile_000011,11,0,10,19,80,335,355,5.452621936798096,9860,39409,e8c86d847f780eefd76d8a3f884d375684119e07429424a6b079d5547dd74fec
tile_000012,12,0,11,131,201,282,307,7.76516580581665,7543,30129,91765479533191c2a144ff28a8256dfae39788064b1e34cec3afc9a4cc78414b
tile_000013,13,0,12,27,124,126,199,6.225829124450684,6947,27786,55af9942048699cea18ba5b20eed2ce51c9d6b7ed4d5aad3b590b68bbf299758
tile_000015,15,0,13,70,107,169,172,6.225829124450684,6701,26799,9f9d0f141c8bc376237800ad3b8e4d1707df838f8d94eab148e5f53d71c90ddd
tile_000016,16,0,14,87,195,201,203,7.76516580581665,8119,32483,a92a14c0c0373d699b391c44a8a58cd26d0a1431ce9924c1a0b44980082f4d1c
tile_000017,17,0,15,110,137,209,335,6.225829124450684,6394,25585,3670279d1ad34ad21c065add1580606a45e8ce73cf0bce45907788d7220538be
tile_000018,18,0,16,46,101,216,295,6.225829124450684,10337,41332,19ba1a9c2d68a628102c93a3ec8d643d66b59d43116db9602eb839633c1aa5af
tile_000019,19,0,17,187,189,293,308,5.452621936798096,7348,29358,4360bbd5c767e6cc9b13e62c0f7ff9f354a06af2f606e88d2ced5e43952ba95b
tile_000020,20,0,18,129,244,314,323,9.29330825805664,6784,27138,ffb32a332241c954ffa2ce175a30418c9dbbfbe7a769d6957a3f97d07a7cc1ef
tile_000022,22,0,19,19,128,207,274,5.452621936798096,10388,41585,cacedb91f0cc75351bf650b5b038238e283ae6a1fc4eef783d7f08bec0cb7374
tile_000023,23,0,20,6,87,229,304,6.996766567230225,6984,27863,d8302f225575ffdd89cbea0217b00ba82b3e4730f8af7a3abdfa4bfb818b262a
tile_000024,24,0,21,136,196,239,249,6.225829124450684,6226,24852,a009599020659f75cd5e494bc1ad94ae807fc316eb1f7bd73a55ef8394dd1bd9
tile_000025,25,0,22,11,28,303,322,6.996766567230225,10225,40925,589da0d005db258d30d242f948d7cf5df01e590de02315182a8727fcbebb9d4d
tile_000026,26,0,23,30,177,191,248,16.699243545532227,10837,43348,18e72bce12585b5dce29f5a6845a753033656cf601459c9c10cc4b9c031f15a1
tile_000027,27,0,24,221,243,281,309,6.225829124450684,5989,23946,99871b8388bbb1e505c864d678a80fbb6d944a28e1eda313ae52a918ec4c923e
tile_000028,28,0,25,100,185,208,306,5.452621936798096,10649,42639,ef94d637d7de261e00a54e1fe473a745c085711df41927f5d81fe18354251a53
tile_000029,29,0,26,207,288,301,351,6.225829124450684,8908,35628,fe617b88c844c7b3d92f49e7a27d04b5c3a5a9f3311df23cfa1267543697941d
tile_000030,30,0,27,108,255,262,301,16.699243545532227,10110,40427,38bdd289cf3ca3da13a4174a16a6d370b1d10e5aed39aeb6dedc1aaf4ddb14db
tile_000031,31,0,28,133,180,235,254,6.225829124450684,9411,37666,bf15f6f1fd8c079ce5d474476522ecacc817cf4457a663edf5f782e09727591e
tile_000032,32,0,29,13,170,176,230,7.76516580581665,8068,32285,2f7c4060a811dace1937946542d80a29080bc878d7649475d58e3ea5a124ff4e
tile_000033,33,0,30,185,268,285,338,6.225829124450684,10495,41933,97c53cc4047e0c101060b4bc4e38850fa4a267a6b29f8b331dfe70354363e6d4
tile_000052,52,0,31,114,133,339,351,11.560131072998047,10440,41749,f7925d7665799f76b7cfbb828a23caa4a1ee8cd863be0f3b56701e1a96b4d0a8
tile_000093,93,0,32,6,10,160,333,30.38580894470215,8969,35868,331a817f6f16dc4de8360d5c47b7f19b47809eaba6f9f4a7f3dc1929ef199378
tile_000095,95,0,33,2,42,157,240,22.91510581970215,8497,33987,3e724502d67ce49056237c9e450fbb5c496cf784fabf7f82ed54aa6cf8093608
tile_002628,2628,0,34,142,195,255,298,1.5622248649597168,12504,50022,c8423b285e031070fd94d818d224d0ff8f58ef45ffb96c54aefda676edfc6f0a
